Time,Position X,Position Y,Position Z
30.84,47.6767963460903,-1.140372162526515,-32.07108999374888
30.85,47.78779615532578,-1.058448957294579,-31.94496718083198
30.86,47.897112638764995,-0.9728879317696887,-31.818033644618996
30.87,48.00473506584935,-0.8837230825385631,-31.6903020452534
30.88,48.11065287540226,-0.7909898476165723,-31.561785122714124
30.89,48.21485567668563,-0.6947250922748445,-31.43249569554355
30.900000000000002,48.31733325043949,-0.5949670942963985,-31.302446659567615
30.91,48.41807554990454,-0.4917555286672175,-31.171650986608064
30.92,48.51707270182765,-0.38513145170836866,-31.040121723187074
30.93,48.61431500745009,-0.2751372846555158,-30.90787198922429
30.94,48.70979294347849,-0.16181679669240073,-30.77491497672645
30.95,48.80349716303837,-0.04521508744505946,-30.641263948469714
30.96,48.8954184966102,0.07462143105620858,-30.506932236674828
30.970000000000002,48.98554795294775,0.19764505293992501,-30.37193324167524
30.98,49.07387671997888,0.3238067975741302,-30.236280430578322
30.990000000000002,49.16039616568844,0.45305642915707767,-30.099987335919803
31.0,49.24509783898333,0.5853424768100899,-29.963067554311543
31.01,49.32797347053957,0.7206122551645316,-29.825534745082834
31.02,49.40901497363132,0.8588118854346843,-29.687402628915287
31.03,49.48821444494176,0.9998863169680777,-29.548684986471457
31.04,49.565564165355674,1.1437793492646782,-29.409395657017416
31.05,49.64105660073385,1.2904336544561117,-29.26954853703928
31.060000000000002,49.71468440266891,1.439790800235949,-29.129157578853945
31.07,49.78644040922282,1.5917912732318666,-28.988236789214078
31.080000000000002,49.85631764564573,1.7463745028103486,-28.846800227907575
31.09,49.924309325076216,1.9034788853044062,-28.70486200635157
31.1,49.99040884922283,2.0630418086546207,-28.56243628618115
31.11,50.05460980902681,2.224999677453663,-28.419537277832944
31.12,50.116905985305976,2.389287938384265,-28.276179239123657
31.13,50.1772913493797,2.5558411060404778,-28.132376473823772
31.14,50.23576006367482,2.724592789121879,-27.988143330226507
31.150000000000002,50.29230648231252,2.8954757169902616,-27.84349419971218
31.16,50.34692515167612,3.0684217665781772,-27.698443515308142
31.17,50.39961081095958,3.2433619896385686,-27.553005750244406
31.18,50.45035839269681,3.4202266403245996,-27.407195416505107
31.19,50.499163023271635,3.5989452030886415,-27.261027063375966
31.2,50.54602002340836,3.779446420889264,-27.114515275987877
31.21,50.59092490864295,3.9616583236949365,-26.96767467385679
31.220000000000002,50.63387338977468,4.145508257273054,-26.820519909419996
31.23,50.674861373298256,4.330922912252751,-26.67306566656901
31.240000000000002,50.713884961816326,4.517828353449893,-26.525326659179164
31.25,50.75094045443235,4.70615004944251,-26.377317629636075
31.26,50.7860243471238,4.895812902384829,-26.229053347359127
31.27,50.81913333309559,5.086741278048001,-26.080548607322136
31.28,50.85026430311378,5.278859036075474,-25.93181822857132
31.29,50.87941434581939,5.472089560440937,-25.78287705274076
31.3,50.90658074802241,5.666355790096626,-25.63373994256546
31.310000000000002,50.931760994975875,5.861580249799749,-25.48442178039221
31.32,50.954952770630086,6.057685081104674,-25.334937466688345
31.330000000000002,50.97615395786677,6.254592073508504,-25.185301918548614
31.34,50.995362638713296,6.452222695737556,-25.035530068200256
31.35,51.01257709453691,6.650498127162246,-24.885636861506498
31.36,51.02779580621885,6.849339289327788,-24.735637256468546
31.37,51.04101745430848,7.048666877588111,-24.58554622172632
31.38,51.05224091915726,7.248401392830324,-24.435378735058016
31.39,51.06146528103266,7.448463173277037,-24.285149781878665
31.400000000000002,51.06868982021193,7.64877242635382,-24.134874353737885
31.41,51.07391401705576,7.849249260609036,-23.984567446816904
31.42,51.077137552061785,8.049813717673288,-23.834244060425107
31.43,51.0783603058979,8.250385804245685,-23.68391919549617
31.44,51.07758235941551,8.450885524094122,-23.533607853084007
31.45,51.0748039936425,8.651232910056791,-23.38332503285863
31.46,51.070025689756136,8.85134805603209,-23.233085731602138
31.470000000000002,51.06324812903575,9.051151148944147,-23.082904941704932
31.48,51.054472192795316,9.250562500671167,-22.932797649662355
31.490000000000002,51.04369896229583,9.449502579923818,-22.782778834571896
31.5,51.03092971863753,9.647892044060912,-22.632863466631104
31.51,51.016165942632085,9.845651770829631,-22.483066505636398
31.52,50.99940931465455,10.042702890017633,-22.333402899482905
31.53,50.9806617144753,10.23896681500432,-22.183887582665484
31.54,50.95992522107185,10.434365274198704,-22.03453547478108
31.55,50.93720211242059,10.628820342351242,-21.885361479032625
31.560000000000002,50.91249486526858,10.822254471727142,-21.73638048073453
31.57,50.88580615488519,11.014590523128648,-21.58760734582006
31.580000000000002,50.85713885479389,11.205751796753916,-21.439056919350598
31.59,50.82649603648404,11.3956620628801,-21.29074402402709
31.6,50.793880969102716,11.58424559235841,-21.142683458703722
31.61,50.75929711912675,11.7714271869089,-20.994889996904043
31.62,50.722748150014844,11.957132209202916,-20.847378385339656
31.63,50.68423792183994,12.14128661272112,-20.70016334243165
31.64,50.64377049090177,12.323816971375168,-20.553259556834888
31.650000000000002,50.601350109319775,12.504650508881204,-20.406681685965367
31.66,50.55698122460627,12.683715127873388,-20.26044435453072
31.67,50.51066847922005,12.860939438745842,-20.114562153064075
31.68,50.46241671010043,13.036252788211447,-19.9690496364614
31.69,50.41223094818171,13.209585287566101,-19.82392132252246
31.7,50.36011641788828,13.3808678406471,-19.67919169049557
31.71,50.30607853661025,13.550032171474482,-19.534875179626276
31.720000000000002,50.250122914159796,13.71701085156425,-19.390986187710087
31.73,50.192255352208186,13.881737326902593,-19.247539069649452
31.740000000000002,50.132481843703644,14.044145944570268,-19.10454813601509
31.75,50.07080857227002,14.204171979006528,-18.962027651611834
31.76,50.00724191158645,14.36175165790207,-18.819991834049127
31.77,49.94178842474793,14.51682218771067,-18.678454852316314
31.78,49.87445486360705,14.669321778769273,-18.537430825362875
31.79,49.80524816809679,14.81918967001652,-18.396933820683742
31.8,49.73417546553458,14.966366153299806,-18.256977852909834
31.810000000000002,49.66124406990765,15.110792597261156,-18.11757688240396
31.82,49.58646148113976,15.252411470792378,-17.978744813862214
31.830000000000002,49.50983538433935,15.391166366050088,-17.840495494921033
31.84,49.43137364902928,15.527002021021428,-17.702842714770007
31.85,49.35108432835822,15.659864341631433,-17.565800202770625
31.86,49.268975658293634,15.789700423383232,-17.429381627081067
31.87,49.18505605679672,15.916458572522405,-17.293600593287188
31.88,49.09933412297911,16.04008832671704,-17.158470643039823
31.89,49.01181863624166,16.16054047524524,-17.02400525269855
31.900000000000002,48.92251855539524,16.277767078681983,-16.89021783198205
31.91,48.83144301776377,16.39172148807746,-16.757121722625183
31.92,48.73860133826944,16.502358363619273,-16.624730197042936
31.93,48.64400300850038,16.60963369277094,-16.493056457001334
31.94,48.547657695760755,16.71350480787958,-16.362113632295497
31.95,48.44957524210345,16.8139304032456,-16.231914779434923
31.96,48.349765663345416,16.910870551647662,-16.102472880336162
31.970000000000002,48.248239148065814,17.004286720316294,-15.973800841022989
31.98,48.14500605658702,17.094141786349724,-15.845911490334212
31.990000000000002,48.04007691993868,17.180400051565833,-15.718817578639234
32.0,47.933462438804796,17.26302725678421,-15.592531776561561
32.01,47.82517348245402,17.341990595532778,-15.467066673710121
32.02,47.71522108765338,17.417258727173195,-15.342434777419006
32.03,47.6036164575654,17.488801789440085,-15.218648511495278
32.04,47.490370960628695,17.55659141038895,-15.095720214975216
32.05,47.37549612942235,17.620600719748012,-14.973662140889063
32.06,47.25900365951406,17.680804359669402,-14.852486455034393
32.07,47.14090540829215,17.737178494875486,-14.732205234758236
32.08,47.021213393781665,17.789700822196192,-14.61283046774807
32.09,46.89993979344462,17.838350579493554,-14.494374050831789
32.1,46.77709694296449,17.883108553969908,-14.376847788786792
32.11,46.6526973350152,17.92395708985643,-14.260263393158281
32.12,46.526753618014524,17.960880095478892,-14.144632481086921
32.13,46.399278594862274,17.993863049697875,-14.029966574145934
32.14,46.27028522166319,18.022893007720818,-13.91627709718779
32.15,46.13978660643482,18.047958606283593,-13.803575377200561
32.160000000000004,46.00779600780043,18.069050068199548,-13.69187264217412
32.17,45.87432683366711,18.08615920627415,-13.581180019976209
32.18,45.73939263988924,18.099279426583735,-13.471508537238575
32.19,45.60300712891735,18.108405731116985,-13.362869118253231
32.2,45.465184148432705,18.1135347197781,-13.255272583878982
32.21,45.32593768996752,18.114664591750888,-13.14872965045831
32.22,45.185281887511124,18.111795146223173,-13.043250928744742
32.230000000000004,45.04323101610216,18.104927782471275,-12.938846922840794
32.24,44.89979949040694,18.094065499304484,-12.835528029146626
32.25,44.75500186328411,18.079212893869812,-12.733304535319485
32.26,44.608852824335806,18.0603761598174,-12.632186619244068
32.27,44.46136719844541,18.037563084827422,-12.532184348013907
32.28,44.312559944302095,18.010783047499356,-12.433307676923864
32.29,44.16244615291224,17.980047013604974,-12.335566448473871
32.3,44.01104104609793,17.94536753170646,-12.238970391384
32.31,43.8583599749827,17.906758728141426,-12.14352911962096
32.32,43.7044184184646,17.864236301376867,-12.04925213143617
32.33,43.54923198167684,17.817817515734244,-11.956148808415437
32.34,43.392816394436075,17.767521194488236,-11.864228414540406
32.35,43.23518750967854,17.713367712341892,-11.773500095261866
32.36,43.07636130188419,17.655378987281242,-11.683972876584985
32.37,42.916353865489,17.593578471812506,-11.595655664166612
32.38,42.755181413285555,17.52799114358552,-11.508557242424732
32.39,42.59286027481213,17.458643495407028,-11.422686273660165
32.4,42.42940689473043,17.38556352464788,-11.338051297190606
32.410000000000004,42.264837831192054,17.30878072204833,-11.254660728497141
32.42,42.09916975419404,17.228326059925923,-11.172522858383275
32.43,41.9324194439234,17.144231979790657,-11.09164585214662
32.44,41.764603789091076,17.05653237937236,-11.01203774876332
32.45,41.59573978525523,16.965262599065493,-10.933706460085297
32.46,41.42584453313423,16.870459407796748,-10.856659770050452
32.47,41.2549352369094,16.772160988321087,-10.780905333905853
32.480000000000004,41.08302920251769,16.67040692195211,-10.70645067744407
32.49,40.91014383593455,16.565238172732812,-10.633303196252712
32.5,40.73629664144694,16.45669707105309,-10.56147015497725
32.51,40.56150521991696,16.344827296720467,-10.490958686597269
32.52,40.38578726703593,16.229673861490884,-10.421775791716174
32.53,40.209160571569406,16.111283091066408,-10.353928337864494
32.54,40.031643013593,15.989702606567167,-10.287423058816843
32.55,39.85325256271941,15.864981305484804,-10.222266553922653
32.56,39.67400727631674,15.737169342125096,-10.158465287450733
32.57,39.49392529771817,15.606318107547539,-10.096025587947786
32.58,39.3130248544233,15.472480209009888,-10.034953647610928
32.59,39.13132425629128,15.335709448925861,-9.975255521674336
32.6,38.94884189372587,15.196060803344396,-9.916937127810085
32.61,38.76559623585255,15.053590399959065,-9.860004245543251
32.62,38.581605828687955,14.908355495656387,-9.804462515681411
32.63,38.39688929330169,14.760414453612036,-9.75031743975857
32.64,38.21146532397076,14.60982671994404,-9.697574379493624
32.65,38.02535268632669,14.456652799932334,-9.646238556263441
32.660000000000004,37.83857021549564,14.300954233814101,-9.596315050590638
32.67,37.651136814231435,14.142793572164612,-9.547808801646125
32.68,37.463071451041905,13.982234350873348,-9.500724606766502
32.69,37.274393158308555,13.819341065725407,-9.45506712098639
32.7,37.08512103039975,13.654179146598343,-9.410840856585757
32.71,36.8952742217775,13.486814931284725,-9.368050182652325
32.72,36.70487194509816,13.317315638950864,-9.326699324659122
32.730000000000004,36.51393346930698,13.14574934324231,-9.286792364057247
32.74,36.32247811772675,12.972184945046836,-9.248333237883928
32.75,36.130525266140765,12.79669214492581,-9.211325738385922
32.76,35.93809434087006,12.619341415224927,-9.175773512658326
32.77,35.745204816845174,12.440203971875457,-9.14168006229886
32.78,35.5518762156726,12.259351745897277,-9.109048743077684
32.79,35.35812810369592,12.076857354615031,-9.077882764622778
32.8,35.163980090051886,11.89279407259896,-9.048185190120973
32.81,34.96945182472153,11.707235802341966,-9.01995893603465
32.82,34.774562996576364,11.520257044684667,-8.993206771834151
32.83,34.579333331419896,11.331932869000221,-8.967931319745967
32.84,34.3837825900245,11.142338883150856,-8.94413505451669
32.85,34.18793056616379,10.951551203228123,-8.921820303192812
32.86,33.99179708464059,10.759646423088943,-8.900989244916333
32.87,33.79540199931064,10.566701583699656,-8.881643910736267
32.88,33.59876519110215,10.372794142300304,-8.863786183435986
32.89,33.401906566031265,10.178001941401535,-8.847417797376458
32.9,33.20484605321357,9.982403177626466,-8.832540338355354
32.910000000000004,33.00760360287178,9.78607637041004,-8.819155243482024
32.92,32.81019918433967,9.589100330568362,-8.807263801068316
32.93,32.61265278406234,9.391554128750634,-8.79686715053523
32.94,32.41498440359297,9.193517063786311,-8.787966282335365
32.95,32.21721405758614,8.995068630940164,-8.780562037891123
32.96,32.01936177178779,8.796288490087981,-8.774655109548611
32.97,31.821447581021985,8.597256433825661,-8.770246040547207
32.980000000000004,31.623491527174533,8.398052355524497,-8.767335225004683
32.99,31.425513657173607,8.198756217345466,-8.765922907917867
33.0,31.227534020967454,7.9994480182253715,-8.766009185178696
33.01,31.029572669499313,7.800207761847678,-8.767594003605604
33.02,30.83164965267967,7.601115424610912,-8.770677160990129
33.03,30.633785017355947,7.402250923607512,-8.775258306158621
33.04,30.435998805279787,7.203694084625977,-8.781336939048927
33.05,30.23831105107202,7.0055246101892,-8.788912410801911
33.06,30.04074178018551,6.807822047641834,-8.797983923867685
33.07,29.843311006865964,6.61066575729953,-8.80855053212637
33.08,29.646038732110913,6.41413488067287,-8.820611141023246
